id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
047eb738742dbc480a1b320e12beab5c|0001658566-20-000114|1687694||Smith Sean R.|Smith Sean R. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:15:16-04:00|https://www.sec.gov/Archives/edgar/data/1687694/000165856620000114/0001658566-20-000114.txt|https://www.sec.gov/Archives/edgar/data/1687694/000165856620000114/0001658566-20-000114-index.htm||https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/xslF345X03/wf-form4_159624087320233.xml|[{'companyName': 'Centennial Resource Development, Inc. (Issuer)', 'cik': '0001658566', 'irsNo': '475381253', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}, {'companyName': 'Smith Sean R. (Reporting)', 'cik': '0001687694', 'type': '4', 'act': '34', 'fileNo': '001-37697', 'filmNo': '201067543'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/xslF345X03/wf-form4_159624087320233.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/wf-form4_159624087320233.xml', 'type': '4', 'size': '3323'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/0001658566-20-000114.txt', 'type': '\xa0', 'size': '4871'}]|[]|[]
9ea03d6df754d81890e3e3fce273e5d3|0001658566-20-000114|1658566|CDEV|Centennial Resource Development, Inc.|Centennial Resource Development, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:15:16-04:00|https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/0001658566-20-000114.txt|https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/0001658566-20-000114-index.htm||https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/xslF345X03/wf-form4_159624087320233.xml|[{'companyName': 'Centennial Resource Development, Inc. (Issuer)', 'cik': '0001658566', 'irsNo': '475381253', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}, {'companyName': 'Smith Sean R. (Reporting)', 'cik': '0001687694', 'type': '4', 'act': '34', 'fileNo': '001-37697', 'filmNo': '201067543'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/xslF345X03/wf-form4_159624087320233.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/wf-form4_159624087320233.xml', 'type': '4', 'size': '3323'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1658566/000165856620000114/0001658566-20-000114.txt', 'type': '\xa0', 'size': '4871'}]|[]|[]
b5c2cd74d99dae9f87e1f39370236840|0001562180-20-005259|1770259||Berg Aaron|Berg Aaron (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:07:28-04:00|https://www.sec.gov/Archives/edgar/data/1770259/000156218020005259/0001562180-20-005259.txt|https://www.sec.gov/Archives/edgar/data/1770259/000156218020005259/0001562180-20-005259-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Berg Aaron (Reporting)', 'cik': '0001770259', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067528'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/primarydocument.xml', 'type': '4', 'size': '13057'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/0001562180-20-005259.txt', 'type': '\xa0', 'size': '14706'}]|[]|[]
bdd3c3eccfdaebe54caa982ffcc2588a|0001562180-20-005259|897448|AMRN|AMARIN CORP PLC\UK|AMARIN CORP PLC\UK (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:07:28-04:00|https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/0001562180-20-005259.txt|https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/0001562180-20-005259-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Berg Aaron (Reporting)', 'cik': '0001770259', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067528'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/primarydocument.xml', 'type': '4', 'size': '13057'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005259/0001562180-20-005259.txt', 'type': '\xa0', 'size': '14706'}]|[]|[]
7d1f8709e989d4f9fa9afa44cf89184e|0001562180-20-005258|1678248||Kalb Michael Wayne|Kalb Michael Wayne (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:06:23-04:00|https://www.sec.gov/Archives/edgar/data/1678248/000156218020005258/0001562180-20-005258.txt|https://www.sec.gov/Archives/edgar/data/1678248/000156218020005258/0001562180-20-005258-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Kalb Michael Wayne (Reporting)', 'cik': '0001678248', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067526'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/primarydocument.xml', 'type': '4', 'size': '13049'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/0001562180-20-005258.txt', 'type': '\xa0', 'size': '14669'}]|[]|[]
ca222c2545292c9e852bca82c85ae5ce|0001562180-20-005258|897448|AMRN|AMARIN CORP PLC\UK|AMARIN CORP PLC\UK (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:06:23-04:00|https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/0001562180-20-005258.txt|https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/0001562180-20-005258-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Kalb Michael Wayne (Reporting)', 'cik': '0001678248', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067526'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/primarydocument.xml', 'type': '4', 'size': '13049'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005258/0001562180-20-005258.txt', 'type': '\xa0', 'size': '14669'}]|[]|[]
978e7353dfdfd548029f9937b90406ca|0001562180-20-005257|897448|AMRN|AMARIN CORP PLC\UK|AMARIN CORP PLC\UK (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:05:42-04:00|https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/0001562180-20-005257.txt|https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/0001562180-20-005257-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Ketchum Steven B (Reporting)', 'cik': '0001289884', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067524'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/primarydocument.xml', 'type': '4', 'size': '13065'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/0001562180-20-005257.txt', 'type': '\xa0', 'size': '14714'}]|[]|[]
c5114c377f4b81d25d06139e63ae8181|0001562180-20-005257|1289884||Ketchum Steven B|Ketchum Steven B (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:05:42-04:00|https://www.sec.gov/Archives/edgar/data/1289884/000156218020005257/0001562180-20-005257.txt|https://www.sec.gov/Archives/edgar/data/1289884/000156218020005257/0001562180-20-005257-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Ketchum Steven B (Reporting)', 'cik': '0001289884', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067524'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/primarydocument.xml', 'type': '4', 'size': '13065'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005257/0001562180-20-005257.txt', 'type': '\xa0', 'size': '14714'}]|[]|[]
c3623df8d067fbc43f7763d8a4619b10|0001562180-20-005256|1408920||Kennedy Joseph T|Kennedy Joseph T (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:04:59-04:00|https://www.sec.gov/Archives/edgar/data/1408920/000156218020005256/0001562180-20-005256.txt|https://www.sec.gov/Archives/edgar/data/1408920/000156218020005256/0001562180-20-005256-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Kennedy Joseph T (Reporting)', 'cik': '0001408920', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067521'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/primarydocument.xml', 'type': '4', 'size': '13032'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/0001562180-20-005256.txt', 'type': '\xa0', 'size': '14721'}]|[]|[]
510d770a1a9b00cbf462bcd4bed05f2f|0001562180-20-005256|897448|AMRN|AMARIN CORP PLC\UK|AMARIN CORP PLC\UK (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:04:59-04:00|https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/0001562180-20-005256.txt|https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/0001562180-20-005256-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Kennedy Joseph T (Reporting)', 'cik': '0001408920', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067521'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/primarydocument.xml', 'type': '4', 'size': '13032'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005256/0001562180-20-005256.txt', 'type': '\xa0', 'size': '14721'}]|[]|[]
adaa9880bbf09d9055a1f8d7fd22c55a|0001562180-20-005255|1199637||THERO JOHN F|THERO JOHN F (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:03:41-04:00|https://www.sec.gov/Archives/edgar/data/1199637/000156218020005255/0001562180-20-005255.txt|https://www.sec.gov/Archives/edgar/data/1199637/000156218020005255/0001562180-20-005255-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'THERO JOHN F (Reporting)', 'cik': '0001199637', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067516'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/primarydocument.xml', 'type': '4', 'size': '13030'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/0001562180-20-005255.txt', 'type': '\xa0', 'size': '14679'}]|[]|[]
dbbe4aa9ed8abe59b4974615c2b18ba1|0001562180-20-005255|897448|AMRN|AMARIN CORP PLC\UK|AMARIN CORP PLC\UK (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T20:03:41-04:00|https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/0001562180-20-005255.txt|https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/0001562180-20-005255-index.htm||https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/xslF345X03/primarydocument.xml|[{'companyName': 'AMARIN CORP PLC\\UK (Issuer)', 'cik': '0000897448', 'irsNo': '000000000', 'stateOfIncorporation': 'X0', 'fiscalYearEnd': '1231', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'THERO JOHN F (Reporting)', 'cik': '0001199637', 'type': '4', 'act': '34', 'fileNo': '000-21392', 'filmNo': '201067516'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/xslF345X03/primarydocument.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/primarydocument.xml', 'type': '4', 'size': '13030'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/897448/000156218020005255/0001562180-20-005255.txt', 'type': '\xa0', 'size': '14679'}]|[]|[]
d7c2f91f68088ff658ba85c224f34ce4|0001493152-20-014415|1566610|VERB|Verb Technology Company, Inc.|Verb Technology Company, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:58:11-04:00|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/0001493152-20-014415.txt|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/0001493152-20-014415-index.htm||https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/xslF345X03/ownership.xml|[{'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}, {'companyName': 'Bond Phillip J. (Reporting)', 'cik': '0001774640', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067508'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/ownership.xml', 'type': '4', 'size': '3728'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/0001493152-20-014415.txt', 'type': '\xa0', 'size': '5359'}]|[]|[]
16210429fbfaabacf7271aa188f3f6fc|0001493152-20-014415|1774640||Bond Phillip J.|Bond Phillip J. (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:58:11-04:00|https://www.sec.gov/Archives/edgar/data/1774640/000149315220014415/0001493152-20-014415.txt|https://www.sec.gov/Archives/edgar/data/1774640/000149315220014415/0001493152-20-014415-index.htm||https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/xslF345X03/ownership.xml|[{'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}, {'companyName': 'Bond Phillip J. (Reporting)', 'cik': '0001774640', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067508'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/ownership.xml', 'type': '4', 'size': '3728'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014415/0001493152-20-014415.txt', 'type': '\xa0', 'size': '5359'}]|[]|[]
06c0cf81cd76265cde35a1ca844f9e87|0001493152-20-014414|1214105||HEINEN NANCY R|HEINEN NANCY R (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:56:43-04:00|https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/0001493152-20-014414.txt|https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/0001493152-20-014414-index.htm||https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/xslF345X03/ownership.xml|[{'companyName': 'HEINEN NANCY R (Reporting)', 'cik': '0001214105', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067505'}, {'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/ownership.xml', 'type': '4', 'size': '5772'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/0001493152-20-014414.txt', 'type': '\xa0', 'size': '7403'}]|[]|[]
ead2f26f779f388285ba87f0fd572915|0001493152-20-014414|1566610|VERB|Verb Technology Company, Inc.|Verb Technology Company, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:56:43-04:00|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014414/0001493152-20-014414.txt|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014414/0001493152-20-014414-index.htm||https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/xslF345X03/ownership.xml|[{'companyName': 'HEINEN NANCY R (Reporting)', 'cik': '0001214105', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067505'}, {'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/ownership.xml', 'type': '4', 'size': '5772'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1214105/000149315220014414/0001493152-20-014414.txt', 'type': '\xa0', 'size': '7403'}]|[]|[]
05cce80e44cf56bb8ccbe0e3da21dd59|0001659166-20-000138|1671034||Murphy Patrick K|Murphy Patrick K (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:55:34-04:00|https://www.sec.gov/Archives/edgar/data/1671034/000165916620000138/0001659166-20-000138.txt|https://www.sec.gov/Archives/edgar/data/1671034/000165916620000138/0001659166-20-000138-index.htm||https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/xslF345X03/wf-form4_159623972024080.xml|[{'companyName': 'Fortive Corp (Issuer)', 'cik': '0001659166', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3823 Industrial Instruments For Measurement, Display, and Control'}, {'companyName': 'Murphy Patrick K (Reporting)', 'cik': '0001671034', 'type': '4', 'act': '34', 'fileNo': '001-37654', 'filmNo': '201067504'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/xslF345X03/wf-form4_159623972024080.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/wf-form4_159623972024080.xml', 'type': '4', 'size': '8222'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/0001659166-20-000138.txt', 'type': '\xa0', 'size': '9683'}]|[]|[]
0e10f7a89d1787f53853fb0880dd5765|0001659166-20-000138|1659166|FTV|Fortive Corp|Fortive Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:55:34-04:00|https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/0001659166-20-000138.txt|https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/0001659166-20-000138-index.htm||https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/xslF345X03/wf-form4_159623972024080.xml|[{'companyName': 'Fortive Corp (Issuer)', 'cik': '0001659166', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3823 Industrial Instruments For Measurement, Display, and Control'}, {'companyName': 'Murphy Patrick K (Reporting)', 'cik': '0001671034', 'type': '4', 'act': '34', 'fileNo': '001-37654', 'filmNo': '201067504'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/xslF345X03/wf-form4_159623972024080.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/wf-form4_159623972024080.xml', 'type': '4', 'size': '8222'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1659166/000165916620000138/0001659166-20-000138.txt', 'type': '\xa0', 'size': '9683'}]|[]|[]
1a030a212f6b05702323587c751e72cc|0001493152-20-014413|1566610|VERB|Verb Technology Company, Inc.|Verb Technology Company, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:53:45-04:00|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/0001493152-20-014413.txt|https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/0001493152-20-014413-index.htm||https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/xslF345X03/ownership.xml|[{'companyName': 'Verb Technology Company, Inc. (Issuer)', 'cik': '0001566610', 'irsNo': '461669753', 'stateOfIncorporation': 'NV', 'fiscalYearEnd': '1231', 'sic': '7200 Services-Personal Services'}, {'companyName': 'Hammerschmidt Judith Lynne (Reporting)', 'cik': '0001798256', 'type': '4', 'act': '34', 'fileNo': '001-38834', 'filmNo': '201067500'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/ownership.xml', 'type': '4', 'size': '5792'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1566610/000149315220014413/0001493152-20-014413.txt', 'type': '\xa0', 'size': '7429'}]|[]|[]
