ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
TNAV|Telenav, Inc.|Common Stock|2020-08-10|D|5.89|6020.0||35457.799999999996|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/0001214659-20-007007.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/xslF345X03/marketforms-49438.xml
MTOR|MERITOR, INC.|Common Stock|2020-08-10|D|25.5|58600.0||1494300.0|NEWLIN WILLIAM R|Director|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000099/0001113256-20-000099.txt|https://www.sec.gov/Archives/edgar/data/1076972/000111325620000099/xslF345X03/wf-form4_159727298018762.xml
ESCA|ESCALADE INC|Restricted Stock Units|2020-08-10|D|0.0|683.0|2022-03-08|0.0|Wawrin Stephen|Officer|https://www.sec.gov/Archives/edgar/data/33488/000117911020008956/0001179110-20-008956.txt|https://www.sec.gov/Archives/edgar/data/33488/000117911020008956/xslF345X03/edgar.xml
ESCA|ESCALADE INC|Common Stock|2020-08-10|A||683.0|||Wawrin Stephen|Officer|https://www.sec.gov/Archives/edgar/data/33488/000117911020008956/0001179110-20-008956.txt|https://www.sec.gov/Archives/edgar/data/33488/000117911020008956/xslF345X03/edgar.xml
MTOR|MERITOR, INC.|Common Stock|2020-08-10|D|25.5857|103040.0||2636350.528|Craig Jeffrey A|Director|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/0001113256-20-000098.txt|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/xslF345X03/wf-form4_159727296008890.xml
MTOR|MERITOR, INC.|Common Stock|2020-08-11|D|25.8583|104816.0||2710363.5728|Craig Jeffrey A|Director|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/0001113256-20-000098.txt|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/xslF345X03/wf-form4_159727296008890.xml
MTOR|MERITOR, INC.|Common Stock|2020-08-12|D|25.1853|42144.0||1061409.2832000002|Craig Jeffrey A|Director|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/0001113256-20-000098.txt|https://www.sec.gov/Archives/edgar/data/1113256/000111325620000098/xslF345X03/wf-form4_159727296008890.xml
TNAV|Telenav, Inc.|Restricted Stock Unit|2015-02-10|D|0.0|7500.0||0.0|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/0001214659-20-007006.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/xslF345X03/marketforms-49446.xml
TNAV|Telenav, Inc.|Common Stock|2015-02-10|A|0.0|7500.0||0.0|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/0001214659-20-007006.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/xslF345X03/marketforms-49446.xml
TNAV|Telenav, Inc.|Common Stock|2015-02-10|D|8.03|2448.0||19657.44|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/0001214659-20-007006.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007006/xslF345X03/marketforms-49446.xml
PFSI|PennyMac Financial Services, Inc.|Common Stock|2020-08-10|A|40.44|613.0||24789.719999999998|MAZZELLA JOSEPH F|Director|https://www.sec.gov/Archives/edgar/data/1745916/000112760220023490/0001127602-20-023490.txt|https://www.sec.gov/Archives/edgar/data/1196045/000112760220023490/xslF345X03/form4.xml
TNAV|Telenav, Inc.|Restricted Stock Unit|2015-02-10|D|0.0|7500.0||0.0|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/0001214659-20-007005.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/xslF345X03/marketforms-49447.xml
TNAV|Telenav, Inc.|Common Stock|2015-02-10|A|0.0|7500.0||0.0|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/0001214659-20-007005.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/xslF345X03/marketforms-49447.xml
TNAV|Telenav, Inc.|Common Stock|2015-02-10|D|8.03|2880.0||23126.399999999998|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/0001214659-20-007005.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007005/xslF345X03/marketforms-49447.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|1186.0||0.0|LETO FRANCIS J|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/0000802681-20-000195.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/xslF345X03/wf-form4_159727283358369.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|1186.0||0.0|LETO FRANCIS J|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/0000802681-20-000195.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/xslF345X03/wf-form4_159727283358369.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|D|28.74|504.0||14484.96|LETO FRANCIS J|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/0000802681-20-000195.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000195/xslF345X03/wf-form4_159727283358369.xml
SVMK|SVMK Inc.|Non-Qualified Stock Option (right to buy)|2020-08-10|D|0.0|5100.0|2028-03-05|0.0|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Non-Qualified Stock Option (right to buy)|2020-08-11|D|0.0|10525.0|2028-03-05|0.0|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Common Stock|2020-08-10|A|13.2|5100.0||67320.0|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Common Stock|2020-08-10|D|21.9092|14554.0||318866.49679999996|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Common Stock|2020-08-10|D|22.8627|1100.0||25148.97|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Common Stock|2020-08-11|A|13.2|10525.0||138930.0|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
SVMK|SVMK Inc.|Common Stock|2020-08-11|D|22.0297|10525.0||231862.59249999997|Schoenstein John S|Officer|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/0001209191-20-046456.txt|https://www.sec.gov/Archives/edgar/data/1739936/000120919120046456/xslF345X03/doc4.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|97.0||0.0|MURDOCH BRITTON|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000193/0000802681-20-000193.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000193/xslF345X03/wf-form4_159727264566209.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|97.0||0.0|MURDOCH BRITTON|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000193/0000802681-20-000193.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000193/xslF345X03/wf-form4_159727264566209.xml
PLAN|Anaplan, Inc.|Common Stock|2020-08-10|D|42.2295|13000.0||548983.5|CALDERONI FRANK|Director|https://www.sec.gov/Archives/edgar/data/1540755/000120919120046453/0001209191-20-046453.txt|https://www.sec.gov/Archives/edgar/data/1249051/000120919120046453/xslF345X03/doc4.xml
PLAN|Anaplan, Inc.|Common Stock|2020-08-10|D|42.8165|2000.0||85633.0|CALDERONI FRANK|Director|https://www.sec.gov/Archives/edgar/data/1540755/000120919120046453/0001209191-20-046453.txt|https://www.sec.gov/Archives/edgar/data/1249051/000120919120046453/xslF345X03/doc4.xml
PLAN|Anaplan, Inc.|Common Stock|2020-08-11|D|45.0|15000.0||675000.0|CALDERONI FRANK|Director|https://www.sec.gov/Archives/edgar/data/1540755/000120919120046453/0001209191-20-046453.txt|https://www.sec.gov/Archives/edgar/data/1249051/000120919120046453/xslF345X03/doc4.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|MCKEE LYNN|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000191/0000802681-20-000191.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000191/xslF345X03/wf-form4_159727242906127.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|MCKEE LYNN|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000191/0000802681-20-000191.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000191/xslF345X03/wf-form4_159727242906127.xml
ROKU|ROKU, INC|Employee Stock Option (Right to Buy)|2020-08-11|D|5.64|10000.0|2026-11-07|56400.0|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class B Common Stock|2020-08-11|A|5.64|10000.0|2026-11-07|56400.0|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class B Common Stock|2020-08-11|D|5.64|10000.0|2026-11-07|56400.0|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|A|5.64|10000.0||56400.0|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|144.2754|139.0||20054.2806|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|145.2|142.0||20618.399999999998|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|146.725|1619.0||237547.775|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|147.7238|2011.0||297072.5618|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|148.6802|1402.0||208449.64040000003|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|149.6809|2000.0||299361.8|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|150.7035|1638.0||246852.33299999998|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
ROKU|ROKU, INC|Class A Common Stock|2020-08-11|D|151.5319|1049.0||158956.9631|KAY STEPHEN H|Officer|https://www.sec.gov/Archives/edgar/data/1428439/000171683720000143/0001716837-20-000143.txt|https://www.sec.gov/Archives/edgar/data/1247487/000171683720000143/xslF345X03/edgar.xml
TNDM|TANDEM DIABETES CARE INC|Stock Option|2020-08-10|D|0.0|11568.0||0.0|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
TNDM|TANDEM DIABETES CARE INC|Common Stock|2020-08-10|A|51.5|8882.0||457423.0|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
TNDM|TANDEM DIABETES CARE INC|Common Stock|2020-08-10|D|103.3389|4248.0||438983.6472|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
TNDM|TANDEM DIABETES CARE INC|Common Stock|2020-08-10|D|104.3209|4134.0||431262.6006|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
TNDM|TANDEM DIABETES CARE INC|Common Stock|2020-08-10|D|104.848|500.0||52424.0|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
TNDM|TANDEM DIABETES CARE INC|Common Stock|2020-08-10|A|51.5|2686.0||138329.0|BLICKENSTAFF KIM D|Director|https://www.sec.gov/Archives/edgar/data/1438133/000143813320000130/0001438133-20-000130.txt|https://www.sec.gov/Archives/edgar/data/1238913/000143813320000130/xslF345X03/wf-form4_159727221114150.xml
RBBN|Ribbon Communications Inc.|Common Stock|2020-08-10|A|4.4528|10000.0||44528.0|McClelland Bruce William|Director|https://www.sec.gov/Archives/edgar/data/1708055/000170805520000156/0001708055-20-000156.txt|https://www.sec.gov/Archives/edgar/data/1424201/000170805520000156/xslF345X03/edgar.xml
RBBN|Ribbon Communications Inc.|Common Stock|2020-08-11|A|4.39|12.0||52.67999999999999|McClelland Bruce William|Director|https://www.sec.gov/Archives/edgar/data/1708055/000170805520000156/0001708055-20-000156.txt|https://www.sec.gov/Archives/edgar/data/1424201/000170805520000156/xslF345X03/edgar.xml
RBBN|Ribbon Communications Inc.|Common Stock|2020-08-12|A|4.39|9988.0||43847.32|McClelland Bruce William|Director|https://www.sec.gov/Archives/edgar/data/1708055/000170805520000156/0001708055-20-000156.txt|https://www.sec.gov/Archives/edgar/data/1424201/000170805520000156/xslF345X03/edgar.xml
WINA|WINMARK CORP|Common Stock|2020-08-11|D|169.19|7000.0||1184330.0|WILSON MARK L|Director|https://www.sec.gov/Archives/edgar/data/908315/000117911020008954/0001179110-20-008954.txt|https://www.sec.gov/Archives/edgar/data/908315/000117911020008954/xslF345X03/edgar.xml
AAACX|A3 Alternative Credit Fund|Shares of Beneficial Interest of the Fund|2020-08-07|A|10.37|9643.202||100000.00473999999|Bosch Anthony R.|Director|https://www.sec.gov/Archives/edgar/data/1777529/000139834420015645/0001398344-20-015645.txt|https://www.sec.gov/Archives/edgar/data/1777529/000139834420015645/xslF345X03/fp0056612_4.xml
VCYT|VERACYTE, INC.|Stock Option (right to buy)|2020-08-10|D|0.0|20000.0|2025-03-02|0.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-06|D|0.0|25000.0||0.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-06|D|0.0|25000.0||0.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-06|A|0.0|25000.0||0.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-06|A|0.0|25000.0||0.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-10|A|8.86|20000.0||177200.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
VCYT|VERACYTE, INC.|Common Stock|2020-08-10|D|32.2239|20000.0||644478.0|Anderson Bonnie H|Director|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/0001437749-20-017701.txt|https://www.sec.gov/Archives/edgar/data/1384101/000143774920017701/xslF345X03/rdgdoc.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|MAY A JOHN III|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000189/0000802681-20-000189.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000189/xslF345X03/wf-form4_159727176919250.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|MAY A JOHN III|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000189/0000802681-20-000189.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000189/xslF345X03/wf-form4_159727176919250.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|EPSTEIN STEVEN B|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007343/0001387131-20-007343.txt|https://www.sec.gov/Archives/edgar/data/1276619/000138713120007343/xslF345X03/epstein-form4_081020.xml
AMPH|Amphastar Pharmaceuticals, Inc.|Common Stock|2020-08-11|D|20.3294|6000.0||121976.4|PRINS RICHARD K|Director|https://www.sec.gov/Archives/edgar/data/1297184/000110465920094054/0001104659-20-094054.txt|https://www.sec.gov/Archives/edgar/data/1047579/000110465920094054/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Employee Stock Option|2020-08-10|D|0.0|12840.0|2021-08-15|0.0|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Employee Stock Option|2020-08-11|D|0.0|2160.0|2021-08-15|0.0|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Common Stock|2020-08-10|A|3.78|12840.0||48535.2|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Common Stock|2020-08-10|D|7.0026|12840.0||89913.384|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Common Stock|2020-08-11|A|3.78|2160.0||8164.799999999999|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
ISSC|INNOVATIVE SOLUTIONS & SUPPORT INC|Common Stock|2020-08-11|D|7.0118|2160.0||15145.488|Askarpour Shahram|Officer|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/0001104659-20-094053.txt|https://www.sec.gov/Archives/edgar/data/836690/000110465920094053/xslF345X03/a4.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|Thompson Jason T|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007341/0001387131-20-007341.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007341/xslF345X03/thompson-form4_081020.xml
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|68.0||0.0|Jenkins Scott Mahaley|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000187/0000802681-20-000187.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000187/xslF345X03/wf-form4_159727154926940.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|68.0||0.0|Jenkins Scott Mahaley|Director|https://www.sec.gov/Archives/edgar/data/802681/000080268120000187/0000802681-20-000187.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000187/xslF345X03/wf-form4_159727154926940.xml
CRVW|CareView Communications Inc|Non-qualified stock option (right to buy)|2020-08-10|A|0.0|1200000.0|2030-08-09|0.0|WHITE DAVID RICHARD|Director|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007339/0001387131-20-007339.txt|https://www.sec.gov/Archives/edgar/data/1377149/000138713120007339/xslF345X03/white-form4_081020.xml
STAA|STAAR SURGICAL CO|Common Stock Options|2020-08-10|D|0.0|16206.0|2027-03-20|0.0|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock Options|2020-08-10|D|0.0|5822.0|2026-03-17|0.0|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
STAA|STAAR SURGICAL CO|Common Stock Options|2020-08-10|D|0.0|11574.0|2025-07-26|0.0|Hayashida Jon K.|Officer|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/0001209191-20-046451.txt|https://www.sec.gov/Archives/edgar/data/718937/000120919120046451/xslF345X03/doc4.xml
