ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|530.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|183.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|2613.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|903.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|581.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|528.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|530.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|2613.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|581.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|200.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|528.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|182.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|530.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|183.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|2613.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|903.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|581.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|528.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|1132.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|530.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|581.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|304.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|528.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|276.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|530.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|277.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|1132.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|592.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Restricted Stock Units|2020-08-01|0.0|581.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Restricted Stock Units|2020-08-01|0.0|528.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Restricted Stock Units|2020-08-01|0.0|1132.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Restricted Stock Units|2020-08-01|0.0|530.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|581.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|304.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|528.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|276.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|530.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|277.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|1132.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
WIFI|Callahan Dawn|Common Stock|2020-08-01|0.0|592.0||0.0|Callahan Dawn|Officer|https://www.sec.gov/Archives/edgar/data/1570670/000117911020008758/0001179110-20-008758.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008758/xslF345X03/edgar.xml
PII|Musso Christopher|Employee Stock Option (right to buy)|2020-08-03|0.0|3773.0|2029-01-30|0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1721367/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
PII|Musso Christopher|Common Stock|2020-08-03|0.0|3773.0||0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1721367/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
PII|Musso Christopher|Common Stock|2020-08-03|0.0|3773.0||0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1721367/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
PII|Polaris Inc.|Employee Stock Option (right to buy)|2020-08-03|0.0|3773.0|2029-01-30|0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
PII|Polaris Inc.|Common Stock|2020-08-03|0.0|3773.0||0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
PII|Polaris Inc.|Common Stock|2020-08-03|0.0|3773.0||0.0|Musso Christopher|Officer|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/0001209191-20-045317.txt|https://www.sec.gov/Archives/edgar/data/931015/000120919120045317/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Ruiz Gisel|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/0001209191-20-045316.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|9000.0||0.0|Ruiz Gisel|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/0001209191-20-045316.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/xslF345X03/doc4.xml
VITL|Ruiz Gisel|Common Stock|2020-08-03|0.0|7500.0||0.0|Ruiz Gisel|Director|https://www.sec.gov/Archives/edgar/data/1818779/000120919120045316/0001209191-20-045316.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/xslF345X03/doc4.xml
VITL|Ruiz Gisel|Common Stock|2020-08-04|0.0|9000.0||0.0|Ruiz Gisel|Director|https://www.sec.gov/Archives/edgar/data/1818779/000120919120045316/0001209191-20-045316.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045316/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-03|0.0|7500.0||0.0|Post Denny Marie|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045315/0001209191-20-045315.txt|https://www.sec.gov/Archives/edgar/data/1361353/000120919120045315/xslF345X03/doc4.xml
VITL|Post Denny Marie|Common Stock|2020-08-03|0.0|7500.0||0.0|Post Denny Marie|Director|https://www.sec.gov/Archives/edgar/data/1361353/000120919120045315/0001209191-20-045315.txt|https://www.sec.gov/Archives/edgar/data/1361353/000120919120045315/xslF345X03/doc4.xml
FTV|Fortive Corp|Common Stock|2020-08-03|0.0|6004.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1659166/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|Fortive Corp|Common Stock|2020-08-03|0.0|1143996.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1659166/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|Fortive Corp|Common Stock|2020-08-04|0.0|1200000.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1659166/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|Fortive Corp|Common Stock|2020-08-05|0.0|1141693.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1659166/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|Fortive Corp|Common Stock|2020-08-05|0.0|108307.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1659166/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|RALES STEVEN M|Common Stock|2020-08-03|0.0|6004.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|RALES STEVEN M|Common Stock|2020-08-03|0.0|1143996.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|RALES STEVEN M|Common Stock|2020-08-04|0.0|1200000.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|RALES STEVEN M|Common Stock|2020-08-05|0.0|1141693.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
FTV|RALES STEVEN M|Common Stock|2020-08-05|0.0|108307.0||0.0|RALES STEVEN M|Director|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/0000899243-20-021566.txt|https://www.sec.gov/Archives/edgar/data/1015013/000089924320021566/xslF345X03/doc4.xml
WIFI|Hovenier Peter|Restricted Stock Units|2020-08-01|0.0|6435.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1519357/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
WIFI|Hovenier Peter|Common Stock|2020-08-01|0.0|6435.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1519357/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
WIFI|Hovenier Peter|Common Stock|2020-08-01|0.0|2422.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1519357/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Restricted Stock Units|2020-08-01|0.0|6435.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|6435.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
WIFI|BOINGO WIRELESS, INC.|Common Stock|2020-08-01|0.0|2422.0||0.0|Hovenier Peter|Officer|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/0001179110-20-008757.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008757/xslF345X03/edgar.xml
VITL|Vital Farms, Inc.|Series B Preferred Stock|2020-08-04|0.0|197023.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|197023.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
VITL|Vital Farms, Inc.|Common Stock|2020-08-04|0.0|1517105.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
VITL|OHAYER MATTHEW|Series B Preferred Stock|2020-08-04|0.0|197023.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
VITL|OHAYER MATTHEW|Common Stock|2020-08-04|0.0|197023.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
VITL|OHAYER MATTHEW|Common Stock|2020-08-04|0.0|1517105.0||0.0|OHAYER MATTHEW|Director|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/0001209191-20-045314.txt|https://www.sec.gov/Archives/edgar/data/1025680/000120919120045314/xslF345X03/doc4.xml
EIDX|Eidos Therapeutics, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|5000.0|2028-11-05|0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Eidos Therapeutics, Inc.|Common Stock|2020-08-03|0.0|5000.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Eidos Therapeutics, Inc.|Common Stock|2020-08-03|0.0|2800.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Eidos Therapeutics, Inc.|Common Stock|2020-08-03|0.0|6700.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Eidos Therapeutics, Inc.|Common Stock|2020-08-03|0.0|500.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Turtle Cameron|Stock Option (Right to Buy)|2020-08-03|0.0|5000.0|2028-11-05|0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1758363/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Turtle Cameron|Common Stock|2020-08-03|0.0|5000.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1758363/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Turtle Cameron|Common Stock|2020-08-03|0.0|2800.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1758363/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Turtle Cameron|Common Stock|2020-08-03|0.0|6700.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1758363/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
EIDX|Turtle Cameron|Common Stock|2020-08-03|0.0|500.0||0.0|Turtle Cameron|Officer|https://www.sec.gov/Archives/edgar/data/1758363/000089924320021565/0000899243-20-021565.txt|https://www.sec.gov/Archives/edgar/data/1731831/000089924320021565/xslF345X03/doc4.xml
VITL|Khoury Karl|Series B Preferred Stock|2020-08-04|0.0|909341.0||0.0|Khoury Karl|Director|https://www.sec.gov/Archives/edgar/data/1818961/000120919120045313/0001209191-20-045313.txt|https://www.sec.gov/Archives/edgar/data/1579733/000120919120045313/xslF345X03/doc4.xml
