ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||Morrison Scott W|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/0000899243-20-017317.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/xslF345X03/doc4.xml
PATK|PATRICK INDUSTRIES INC|Common Stock|2020-06-17|D|60.1212|8350.0||502012.02|Cleveland Todd M|Director|https://www.sec.gov/Archives/edgar/data/76605/000007660520000127/0000076605-20-000127.txt|https://www.sec.gov/Archives/edgar/data/76605/000007660520000127/xslF345X03/wf-form4_159261670267434.xml
PATK|PATRICK INDUSTRIES INC|Common Stock|2020-06-17|D|60.1212|8350.0||502012.02|Cleveland Todd M|Director|https://www.sec.gov/Archives/edgar/data/76605/000007660520000127/0000076605-20-000127.txt|https://www.sec.gov/Archives/edgar/data/76605/000007660520000127/xslF345X03/wf-form4_159261670267434.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-19|D|63.6881|1663.0||105913.3103|Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-19|D|64.4154|881.0||56749.9674|Svoronos Dawn|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017315/0000899243-20-017315.txt|https://www.sec.gov/Archives/edgar/data/1574579/000089924320017315/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|PIERCE GLENN|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017314/0000899243-20-017314.txt|https://www.sec.gov/Archives/edgar/data/1256964/000089924320017314/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|PIERCE GLENN|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017314/0000899243-20-017314.txt|https://www.sec.gov/Archives/edgar/data/1256964/000089924320017314/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|PIERCE GLENN|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017314/0000899243-20-017314.txt|https://www.sec.gov/Archives/edgar/data/1256964/000089924320017314/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||PIERCE GLENN|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017314/0000899243-20-017314.txt|https://www.sec.gov/Archives/edgar/data/1256964/000089924320017314/xslF345X03/doc4.xml
MTBC|MTBC, Inc.|Common Stock|2020-06-19|D|8.46|6750.0||57105.00000000001|KORN BILL|Officer|https://www.sec.gov/Archives/edgar/data/1582982/000149315220011549/0001493152-20-011549.txt|https://www.sec.gov/Archives/edgar/data/1582982/000149315220011549/xslF345X03/ownership.xml
MTBC|MTBC, Inc.|Common Stock|2020-06-18|D|7.76|8000.0||62080.0|DALY JOHN N|Director|https://www.sec.gov/Archives/edgar/data/1582982/000149315220011548/0001493152-20-011548.txt|https://www.sec.gov/Archives/edgar/data/1582982/000149315220011548/xslF345X03/ownership.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|PATRICK DEVAL L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017311/0000899243-20-017311.txt|https://www.sec.gov/Archives/edgar/data/1053466/000089924320017311/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|PATRICK DEVAL L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017311/0000899243-20-017311.txt|https://www.sec.gov/Archives/edgar/data/1053466/000089924320017311/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|YARNO WENDY L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017308/0000899243-20-017308.txt|https://www.sec.gov/Archives/edgar/data/1181186/000089924320017308/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|YARNO WENDY L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017308/0000899243-20-017308.txt|https://www.sec.gov/Archives/edgar/data/1181186/000089924320017308/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|YARNO WENDY L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017308/0000899243-20-017308.txt|https://www.sec.gov/Archives/edgar/data/1181186/000089924320017308/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||YARNO WENDY L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017308/0000899243-20-017308.txt|https://www.sec.gov/Archives/edgar/data/1181186/000089924320017308/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|Brown Willie L. Jr.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/0000899243-20-017307.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|Brown Willie L. Jr.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/0000899243-20-017307.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|Brown Willie L. Jr.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/0000899243-20-017307.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||Brown Willie L. Jr.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/0000899243-20-017307.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017307/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|Pizzo Philip A.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017305/0000899243-20-017305.txt|https://www.sec.gov/Archives/edgar/data/1574286/000089924320017305/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|Pizzo Philip A.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017305/0000899243-20-017305.txt|https://www.sec.gov/Archives/edgar/data/1574286/000089924320017305/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|Pizzo Philip A.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017305/0000899243-20-017305.txt|https://www.sec.gov/Archives/edgar/data/1574286/000089924320017305/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||Pizzo Philip A.|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017305/0000899243-20-017305.txt|https://www.sec.gov/Archives/edgar/data/1574286/000089924320017305/xslF345X03/doc4.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|SNYDERMAN RALPH|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000104/0001217234-20-000104.txt|https://www.sec.gov/Archives/edgar/data/1178031/000121723420000104/xslF345X03/wf-form4_159261614816841.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|SNYDERMAN RALPH|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000104/0001217234-20-000104.txt|https://www.sec.gov/Archives/edgar/data/1178031/000121723420000104/xslF345X03/wf-form4_159261614816841.xml
RUN|Sunrun Inc.|Common Stock|2020-06-19|D|19.97|4489.0||89645.33|Philpot Michelle|Officer|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000160/0001469367-20-000160.txt|https://www.sec.gov/Archives/edgar/data/1290083/000146936720000160/xslF345X03/wf-form4_159261607677126.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.1694|1332.0||25533.6408|STEELE JEANNA|Officer|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000159/0001469367-20-000159.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000159/xslF345X03/wf-form4_159261605110158.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.8696|1733.0||34434.0168|STEELE JEANNA|Officer|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000159/0001469367-20-000159.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000159/xslF345X03/wf-form4_159261605110158.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.2847|29139.0||561936.8733|Fenster Edward Harris|Director|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000158/0001469367-20-000158.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000158/xslF345X03/wf-form4_159261602547924.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.8861|32903.0||654312.3483|Fenster Edward Harris|Director|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000158/0001469367-20-000158.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000158/xslF345X03/wf-form4_159261602547924.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.2015|3751.0||72024.8265|Dawson Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000157/0001469367-20-000157.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000157/xslF345X03/wf-form4_159261599913553.xml
RUN|Sunrun Inc.|Common Stock|2020-06-18|D|19.8611|4183.0||83078.9813|Dawson Christopher|Officer|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000157/0001469367-20-000157.txt|https://www.sec.gov/Archives/edgar/data/1469367/000146936720000157/xslF345X03/wf-form4_159261599913553.xml
EXEL|EXELIXIS, INC.|Option (right to buy)|2020-06-19|D|0.0|100000.0|2022-09-15|0.0|MORRISSEY MICHAEL|Director|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/0000939767-20-000104.txt|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/xslF345X03/wf-form4_159261599241441.xml
EXEL|EXELIXIS, INC.|Common Stock|2020-06-02|D|0.0|35450.0||0.0|MORRISSEY MICHAEL|Director|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/0000939767-20-000104.txt|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/xslF345X03/wf-form4_159261599241441.xml
EXEL|EXELIXIS, INC.|Common Stock|2020-06-02|A|0.0|35450.0||0.0|MORRISSEY MICHAEL|Director|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/0000939767-20-000104.txt|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/xslF345X03/wf-form4_159261599241441.xml
EXEL|EXELIXIS, INC.|Common Stock|2020-06-19|A|6.21|100000.0||621000.0|MORRISSEY MICHAEL|Director|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/0000939767-20-000104.txt|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/xslF345X03/wf-form4_159261599241441.xml
EXEL|EXELIXIS, INC.|Common Stock|2020-06-19|D|24.18|64811.0||1567129.98|MORRISSEY MICHAEL|Director|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/0000939767-20-000104.txt|https://www.sec.gov/Archives/edgar/data/939767/000093976720000104/xslF345X03/wf-form4_159261599241441.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|Colon Grace|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000102/0001217234-20-000102.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000102/xslF345X03/wf-form4_159261598754484.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|Colon Grace|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000102/0001217234-20-000102.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000102/xslF345X03/wf-form4_159261598754484.xml
VTOL|Bristow Group Inc.|Employee Stock Option (Right to Buy)|2020-06-17|A|0.0|83333.0|2030-06-17|0.0|Bradshaw Christopher Scott|Director|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020123/0001127602-20-020123.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020123/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Restricted Stock Units|2020-06-17|A|0.0|83333.0||0.0|Bradshaw Christopher Scott|Director|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020123/0001127602-20-020123.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020123/xslF345X03/form4.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|Cohen Fred E|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000100/0001217234-20-000100.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000100/xslF345X03/wf-form4_159261579409511.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|Cohen Fred E|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000100/0001217234-20-000100.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000100/xslF345X03/wf-form4_159261579409511.xml
VTOL|Bristow Group Inc.|Employee Stock Option (Right to Buy)|2020-06-17|A|0.0|16667.0|2030-06-17|0.0|Stepanek David F.|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020122/0001127602-20-020122.txt|https://www.sec.gov/Archives/edgar/data/1509651/000112760220020122/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Restricted Stock Units|2020-06-17|A|0.0|16667.0||0.0|Stepanek David F.|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020122/0001127602-20-020122.txt|https://www.sec.gov/Archives/edgar/data/1509651/000112760220020122/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Employee Stock Option (Right to Buy)|2020-06-17|A|0.0|11667.0|2030-06-17|0.0|Gordon Crystal L|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020121/0001127602-20-020121.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020121/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Restricted Stock Units|2020-06-17|A|0.0|11667.0||0.0|Gordon Crystal L|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020121/0001127602-20-020121.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020121/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Employee Stock Option (Right to Buy)|2020-06-17|A|0.0|4167.0|2030-06-17|0.0|CORBETT ALAN|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020120/0001127602-20-020120.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020120/xslF345X03/form4.xml
VTOL|Bristow Group Inc.|Restricted Stock Units|2020-06-17|A|0.0|4167.0||0.0|CORBETT ALAN|Officer|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020120/0001127602-20-020120.txt|https://www.sec.gov/Archives/edgar/data/1525221/000112760220020120/xslF345X03/form4.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|Bickerstaff George|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000098/0001217234-20-000098.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000098/xslF345X03/wf-form4_159261553628523.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|Bickerstaff George|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000098/0001217234-20-000098.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000098/xslF345X03/wf-form4_159261553628523.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|HAGSTROM WILLIAM A|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000096/0001217234-20-000096.txt|https://www.sec.gov/Archives/edgar/data/1042875/000121723420000096/xslF345X03/wf-form4_159261519439816.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|HAGSTROM WILLIAM A|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000096/0001217234-20-000096.txt|https://www.sec.gov/Archives/edgar/data/1042875/000121723420000096/xslF345X03/wf-form4_159261519439816.xml
SMAR|SMARTSHEET INC|Stock Option (right to buy Class A Common Stock)|2020-06-19|D|0.0|10000.0|2028-01-29|0.0|Hamilton Kara|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/0001737534-20-000016.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/xslF345X03/wf-form4_159261518299325.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|A|7.4|10000.0||74000.0|Hamilton Kara|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/0001737534-20-000016.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/xslF345X03/wf-form4_159261518299325.xml
SMAR|SMARTSHEET INC|Class A Common Stock|2020-06-19|D|51.08|10000.0||510800.0|Hamilton Kara|Officer|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/0001737534-20-000016.txt|https://www.sec.gov/Archives/edgar/data/1366561/000173753420000016/xslF345X03/wf-form4_159261518299325.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|Goldberg Michael|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000094/0001217234-20-000094.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000094/xslF345X03/wf-form4_159261490860728.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|Goldberg Michael|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000094/0001217234-20-000094.txt|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000094/xslF345X03/wf-form4_159261490860728.xml
CDNA|CareDx, Inc.|Stock Option (right to buy)|2020-06-18|A|31.35|4978.0|2030-06-18|156060.30000000002|COURNOYER CHRISTINE|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000092/0001217234-20-000092.txt|https://www.sec.gov/Archives/edgar/data/1180466/000121723420000092/xslF345X03/wf-form4_159261473651322.xml
CDNA|CareDx, Inc.|Common Stock|2020-06-18|A|0.0|3190.0||0.0|COURNOYER CHRISTINE|Director|https://www.sec.gov/Archives/edgar/data/1217234/000121723420000092/0001217234-20-000092.txt|https://www.sec.gov/Archives/edgar/data/1180466/000121723420000092/xslF345X03/wf-form4_159261473651322.xml
NVDA|NVIDIA CORP|Common Stock|2020-06-17|D|369.44|2291.0||846387.04|Teter Tim|Officer|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000113/0001045810-20-000113.txt|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000113/xslF345X03/wf-form4_159261443387765.xml
NVDA|NVIDIA CORP|Common Stock|2020-06-17|D|369.44|5347.0||1975395.68|HUANG JEN HSUN|Director|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000111/0001045810-20-000111.txt|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000111/xslF345X03/wf-form4_159261431140234.xml
NVDA|NVIDIA CORP|Common Stock|2020-06-17|D|369.44|2124.0||784690.5599999999|Shoquist Debora|Officer|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000109/0001045810-20-000109.txt|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000109/xslF345X03/wf-form4_159261420797907.xml
NVDA|NVIDIA CORP|Common|2020-06-17|D|369.44|2917.0||1077656.48|Kress Colette|Officer|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000107/0001045810-20-000107.txt|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000107/xslF345X03/wf-form4_159261408715540.xml
NVDA|NVIDIA CORP|Common Stock|2020-06-17|D|369.44|3009.0||1111644.96|Puri Ajay K|Officer|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000105/0001045810-20-000105.txt|https://www.sec.gov/Archives/edgar/data/1045810/000104581020000105/xslF345X03/wf-form4_159261391160702.xml
SMAR|SMARTSHEET INC|Restricted Stock Units (RSU) (Class A)|2020-06-17|A|0.0|3032.0|2030-06-17|0.0|Barker Geoffrey T|Director|https://www.sec.gov/Archives/edgar/data/1366561/000151189120000016/0001511891-20-000016.txt|https://www.sec.gov/Archives/edgar/data/1366561/000151189120000016/xslF345X03/wf-form4_159261311321716.xml
CVSI|CV Sciences, Inc.|Common Stock|2020-05-22|D|0.8|30000.0||24000.0|Mona Michael Joseph Jr|10% Owner|https://www.sec.gov/Archives/edgar/data/1510964/000157279520000003/0001572795-20-000003.txt|https://www.sec.gov/Archives/edgar/data/1510964/000157279520000003/xslF345X03/primary_doc.xml
CVSI|CV Sciences, Inc.|Common Stock|2020-06-10|D|0.8|8803.0||7042.400000000001|Mona Michael Joseph Jr|10% Owner|https://www.sec.gov/Archives/edgar/data/1510964/000157279520000003/0001572795-20-000003.txt|https://www.sec.gov/Archives/edgar/data/1510964/000157279520000003/xslF345X03/primary_doc.xml
IMH|IMPAC MORTGAGE HOLDINGS INC|Common Stock|2020-06-17|D|2.11|11858.0||25020.379999999997|AKIN THOMAS B|10% Owner|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/0001179110-20-007671.txt|https://www.sec.gov/Archives/edgar/data/1000298/000117911020007671/xslF345X03/edgar.xml
